"exam_id","major_category","middle_category","minor_category","detail_category","prompt_file","created_at","updated_at","question_set_size"
"fe","テクノロジ系","技術要素","データベース","データ操作","fe.txt","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z",
"fe","テクノロジ系","技術要素","データベース","トランザクション処理","fe.txt","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z",
"fe","テクノロジ系","技術要素","データベース","データベース応用","fe.txt","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z",
"fe","テクノロジ系","技術要素","ネットワーク","ネットワーク方式","fe.txt","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z",
"fe","テクノロジ系","技術要素","ネットワーク","データ通信と制御","fe.txt","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z",
"fe","テクノロジ系","技術要素","ネットワーク","通信プロトコル","fe.txt","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z",
"fe","テクノロジ系","技術要素","ネットワーク","ネットワーク管理","fe.txt","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z",
"fe","テクノロジ系","技術要素","ネットワーク","ネットワーク応用","fe.txt","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z",
"fe","テクノロジ系","技術要素","セキュリティ","情報セキュリティ","fe.txt","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z",
"fe","テクノロジ系","技術要素","セキュリティ","情報セキュリティ管理","fe.txt","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z",
"fe","テクノロジ系","技術要素","セキュリティ","セキュリティ技術評価","fe.txt","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z",
"fe","テクノロジ系","技術要素","セキュリティ","情報セキュリティ対策","fe.txt","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z",
"fe","テクノロジ系","技術要素","セキュリティ","セキュリティ実装技術","fe.txt","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z",
"fe","テクノロジ系","開発技術","システム開発技術","システム要件定義・ソフトウェア要件定義","fe.txt","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z",
"fe","テクノロジ系","開発技術","システム開発技術","設計","fe.txt","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z",
"fe","テクノロジ系","開発技術","システム開発技術","実装・構築","fe.txt","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z",
"fe","テクノロジ系","開発技術","システム開発技術","統合・テスト","fe.txt","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z",
"fe","テクノロジ系","開発技術","システム開発技術","導入・受入れ支援","fe.txt","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z",
"fe","テクノロジ系","開発技術","システム開発技術","保守・廃棄","fe.txt","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z",
"fe","テクノロジ系","開発技術","ソフトウェア開発管理技術","開発プロセス・手法","fe.txt","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z",
"fe","テクノロジ系","開発技術","ソフトウェア開発管理技術","知的財産適用管理","fe.txt","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z",
"fe","テクノロジ系","開発技術","ソフトウェア開発管理技術","開発環境管理","fe.txt","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z",
"fe","テクノロジ系","開発技術","ソフトウェア開発管理技術","構成管理・変更管理","fe.txt","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z",
"fe","マネジメント系","プロジェクトマネジメント","プロジェクトマネジメント","プロジェクトマネジメント","fe.txt","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z",
"fe","マネジメント系","プロジェクトマネジメント","プロジェクトマネジメント","プロジェクトの統合","fe.txt","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z",
